"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-17,-65,47,8,"share_in_tot",0.0256949541471931,"Bolivia
Year: 2001
Value: 3%",30
"CHE","BGD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,24,90,47,8,"share_in_tot",0.109770947024954,"Bangladesh
Year: 1990
Value: 11%",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,60,100,47,8,"share_in_tot",0.103128211533051,"Russia
Year: 2010
Value: 10%",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,35,38,47,8,"share_in_tot",0.07736808095287,"Syria
Year: 2000
Value: 8%",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,16,106,47,8,"share_in_tot",0.0269614389095031,"Vietnam
Year: 1990
Value: 3%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,31.5,34.75,47,8,"share_in_tot",0.156244872023669,"Israel
Year: 2012
Value: 16%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,33.8333,35.8333,47,8,"share_in_tot",0.158636108312966,"Lebanon
Year: 2000
Value: 16%",30
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,45.1667,15.5,47,8,"share_in_tot",0.17127734979751,"Croatia
Year: 2007
Value: 17%",28
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,-1,11.75,47,8,"share_in_tot",0.0935053619879667,"Gabon
Year: 2018
Value: 9%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,51,9,47,8,"share_in_tot",0.0193678129339366,"Germany
Year: 1990
Value: 2%",30
"CHE","BGD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,24,90,47,8,"share_in_tot",0.125645927660119,"Bangladesh
Year: 1992
Value: 13%",30
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,20,-12,47,8,"share_in_tot",0.0035161357603001,"Mauritania
Year: 1990
Value: 0%",29
"CHE","SVK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,48.6667,19.5,47,8,"share_in_tot",0.0758489766379593,"Slovakia
Year: 2001
Value: 8%",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,16,106,47,8,"share_in_tot",0.0534776285436467,"Vietnam
Year: 2005
Value: 5%",30
"CHE","GRC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,39,22,47,8,"share_in_tot",0.323408255480488,"Greece
Year: 2016
Value: 32%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,33.8333,35.8333,47,8,"share_in_tot",0.210542206304524,"Lebanon
Year: 2011
Value: 21%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,27,30,47,8,"share_in_tot",0.237457483068465,"Egypt
Year: 2011
Value: 24%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,31,36,47,8,"share_in_tot",0.20194381801342,"Jordan
Year: 2018
Value: 20%",30
"CHE","TUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,34,9,47,8,"share_in_tot",0.00403508323075938,"Tunisia
Year: 1992
Value: 0%",30
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-5,120,47,8,"share_in_tot",0.0102061130720363,"Indonesia
Year: 1995
Value: 1%",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,11,-61,47,8,"share_in_tot",0.0236657779276816,"Trinidad & Tobago
Year: 2013
Value: 2%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,18.25,-77.5,47,8,"share_in_tot",0.00449003483404313,"Jamaica
Year: 2003
Value: 0%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-33,-56,47,8,"share_in_tot",0.139379790519543,"Uruguay
Year: 1998
Value: 14%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,33.8333,35.8333,47,8,"share_in_tot",0.171136996310341,"Lebanon
Year: 2001
Value: 17%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,9,-80,47,8,"share_in_tot",0.0640671044294225,"Panama
Year: 1994
Value: 6%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,17,-4,47,8,"share_in_tot",0.00426366741816693,"Mali
Year: 1998
Value: 0%",30
"CHE","IND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,20,77,47,8,"share_in_tot",0.00840989255016192,"India
Year: 2016
Value: 1%",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,53,-8,47,8,"share_in_tot",0.0801833325233592,"Ireland
Year: 2004
Value: 8%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,62,15,47,8,"share_in_tot",0.105312059642893,"Sweden
Year: 2015
Value: 11%",30
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,-13.5,34,47,8,"share_in_tot",0.142123577314356,"Malawi
Year: 1999
Value: 14%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,13,122,47,8,"share_in_tot",0.062289587452392,"Philippines
Year: 1994
Value: 6%",30
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,15,19,47,8,"share_in_tot",0.0295638589785396,"Chad
Year: 1997
Value: 3%",28
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,49.75,6.1667,47,8,"share_in_tot",0.0799364206364871,"Luxembourg
Year: 1993
Value: 8%",30
"CHE","PRY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-23,-58,47,8,"share_in_tot",0.0335104625502421,"Paraguay
Year: 1998
Value: 3%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,11,-10,47,8,"share_in_tot",0.130050293411333,"Guinea
Year: 2015
Value: 13%",30
"CHE","IND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,20,77,47,8,"share_in_tot",0.0202252239382262,"India
Year: 1997
Value: 2%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,62,15,47,8,"share_in_tot",0.123034483445629,"Sweden
Year: 2010
Value: 12%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,13,122,47,8,"share_in_tot",0.0792381628341892,"Philippines
Year: 1997
Value: 8%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,13,122,47,8,"share_in_tot",0.157030287484069,"Philippines
Year: 2016
Value: 16%",30
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,23,-102,47,8,"share_in_tot",0.157287205764713,"Mexico
Year: 2019
Value: 16%",30
"CHE","EST","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,59,26,47,8,"share_in_tot",0.0190836884708979,"Estonia
Year: 2004
Value: 2%",28
"CHE","TUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,34,9,47,8,"share_in_tot",0.0116843474563211,"Tunisia
Year: 2001
Value: 1%",30
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,47,29,47,8,"share_in_tot",0.12745420382061,"Moldova
Year: 2014
Value: 13%",28
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,47.3333,13.3333,47,8,"share_in_tot",0.128218121920376,"Austria
Year: 2002
Value: 13%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,33,44,47,8,"share_in_tot",0.10393833542666,"Iraq
Year: 1990
Value: 10%",30
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,8,38,47,8,"share_in_tot",0.238907652625881,"Ethiopia
Year: 2007
Value: 24%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,39.5,-8,47,8,"share_in_tot",0.119526492343385,"Portugal
Year: 2002
Value: 12%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,13.8333,-88.9167,47,8,"share_in_tot",0.0900543331057693,"El Salvador
Year: 2016
Value: 9%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,33,44,47,8,"share_in_tot",0.270312682448888,"Iraq
Year: 1995
Value: 27%",30
"CHE","LBY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,25,17,47,8,"share_in_tot",0.049905767065442,"Libya
Year: 2005
Value: 5%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,57,25,47,8,"share_in_tot",0.32797746631155,"Latvia
Year: 2017
Value: 33%",28
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,13.8333,-88.9167,47,8,"share_in_tot",0.130530999239944,"El Salvador
Year: 1998
Value: 13%",30
"CHE","NER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,16,8,47,8,"share_in_tot",0.00322506676622184,"Niger
Year: 2004
Value: 0%",29
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,45.1667,15.5,47,8,"share_in_tot",0.150057532810063,"Croatia
Year: 2005
Value: 15%",28
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,52.5,5.75,47,8,"share_in_tot",0.0451649562202797,"Netherlands
Year: 2003
Value: 5%",30
"CHE","BEL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,50.8333,4,47,8,"share_in_tot",0.103100201209246,"Belgium
Year: 1992
Value: 10%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,42.8333,12.8333,47,8,"share_in_tot",0.0695163599791859,"Italy
Year: 1996
Value: 7%",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,23.5,121,47,8,"share_in_tot",0.0101249782213739,"Taiwan
Year: 1991
Value: 1%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,-33,-56,47,8,"share_in_tot",0.35647642610531,"Uruguay
Year: 2010
Value: 36%",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,60,100,47,8,"share_in_tot",0.0322174897952021,"Russia
Year: 1998
Value: 3%",30
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,47,29,47,8,"share_in_tot",0.00670318188965028,"Moldova
Year: 1994
Value: 1%",28
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,33.8333,35.8333,47,8,"share_in_tot",0.159085634480186,"Lebanon
Year: 2010
Value: 16%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-27,133,47,8,"share_in_tot",0.172247210558377,"Australia
Year: 2002
Value: 17%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,41,20,47,8,"share_in_tot",0.104584637308922,"Albania
Year: 2000
Value: 10%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,27,30,47,8,"share_in_tot",0.0763943734775289,"Egypt
Year: 1998
Value: 8%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,13.8333,-88.9167,47,8,"share_in_tot",0.075699505927706,"El Salvador
Year: 1995
Value: 8%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,51,9,47,8,"share_in_tot",0.0984007364132134,"Germany
Year: 2016
Value: 10%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,37,127.5,47,8,"share_in_tot",0.0245554013431416,"South Korea
Year: 1998
Value: 2%",30
"CHE","RWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-2,30,47,8,"share_in_tot",0.0135878072679485,"Rwanda
Year: 1995
Value: 1%",29
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,28,84,47,8,"share_in_tot",0.0936672669904161,"Nepal
Year: 2002
Value: 9%",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-20,47,47,8,"share_in_tot",0.0178473304171368,"Madagascar
Year: 1991
Value: 2%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,57,25,47,8,"share_in_tot",0.0260258407498239,"Latvia
Year: 1993
Value: 3%",28
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,-20,47,47,8,"share_in_tot",0.0636141938697179,"Madagascar
Year: 2014
Value: 6%",30
"CHE","ZWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-20,30,47,8,"share_in_tot",0.346498530308032,"Zimbabwe
Year: 2015
Value: 35%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,18.25,-77.5,47,8,"share_in_tot",0.0352589867725311,"Jamaica
Year: 2011
Value: 4%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,22,98,47,8,"share_in_tot",0.107010184450058,"Myanmar (Burma)
Year: 2001
Value: 11%",30
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,20,-12,47,8,"share_in_tot",0.00719416516703614,"Mauritania
Year: 2001
Value: 1%",29
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,4.5,114.6667,47,8,"share_in_tot",0.00000173001630451386,"Brunei
Year: 1994
Value: 0%",29
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,26,50.55,47,8,"share_in_tot",0.0624898906629846,"Bahrain
Year: 2018
Value: 6%",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,-10,-76,47,8,"share_in_tot",0.110751097535614,"Peru
Year: 2000
Value: 11%",30
"CHE","TUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,34,9,47,8,"share_in_tot",0.0113605012566515,"Tunisia
Year: 2000
Value: 1%",30
"CHE","SVN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,46,15,47,8,"share_in_tot",0.162479191868883,"Slovenia
Year: 2010
Value: 16%",28
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,22,98,47,8,"share_in_tot",0.0728124219474104,"Myanmar (Burma)
Year: 1999
Value: 7%",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,25.5,51.25,47,8,"share_in_tot",0.0401506818282143,"Qatar
Year: 2001
Value: 4%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,19,-70.6667,47,8,"share_in_tot",0.160250128295216,"Dominican Republic
Year: 1992
Value: 16%",30
"CHE","LBY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,25,17,47,8,"share_in_tot",0.039155472761096,"Libya
Year: 2004
Value: 4%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,54,-2,47,8,"share_in_tot",0.0584260088476823,"United Kingdom
Year: 2001
Value: 6%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,41,20,47,8,"share_in_tot",0.144494648227965,"Albania
Year: 2004
Value: 14%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,22,98,47,8,"share_in_tot",0.0995297485576483,"Myanmar (Burma)
Year: 1996
Value: 10%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,2.5,112.5,47,8,"share_in_tot",0.0504086918365737,"Malaysia
Year: 2016
Value: 5%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,2.5,112.5,47,8,"share_in_tot",0.0167293435708989,"Malaysia
Year: 1994
Value: 2%",30
"CHE","SVN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,46,15,47,8,"share_in_tot",0.13297999397509,"Slovenia
Year: 2005
Value: 13%",28
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,-33,-56,47,8,"share_in_tot",0.0860605871223833,"Uruguay
Year: 1994
Value: 9%",30
